sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
12409,1.49,3.555,2.065
12410,1.91,3.557,1.647
12411,0.99,3.557,2.567
12412,0.83,3.568,2.738
12413,1.31,3.542,2.232
12414,1.09,3.568,2.478
12415,1.01,3.64,2.63
12416,1.46,3.58,2.12
12417,1.5,3.603,2.103
12418,1.03,3.706,2.676
12419,0.83,3.599,2.769
12420,1.58,3.707,2.127
12421,1.65,3.706,2.056
12422,1.44,3.679,2.239
12423,1.26,3.679,2.419
12424,1.4,3.74,2.34
12425,1.8,3.831,2.031
12426,1.17,3.882,2.712
12427,1.49,3.817,2.327
12428,1.39,3.813,2.423
12429,1.5,3.854,2.354
12430,1.42,3.835,2.415
12431,1.64,3.741,2.101
12432,1.66,3.741,2.081
12433,2.53,3.835,1.305
12434,2.13,3.73,1.6
12435,1.91,3.73,1.82
12436,2.15,3.757,1.607
12437,2.12,3.761,1.641
12438,2.17,3.8,1.63
12439,8.34,3.804,-4.536
12440,2.15,3.824,1.674
12441,1.82,3.878,2.058
12442,1.93,3.825,1.895
12443,2.73,3.772,1.042
12444,1.67,3.791,2.121
12445,2.48,3.796,1.316
12446,2.57,3.856,1.286
12447,2.31,3.819,1.509
12448,2.55,3.819,1.269
12449,1.76,3.782,2.022
12450,3.09,3.729,0.639
12451,2.27,3.729,1.459
12452,1.95,3.729,1.779
12453,2.59,3.625,1.035
12454,2.83,3.625,0.795
12455,2.05,3.622,1.572
12456,2.9,3.679,0.779
12457,2.43,3.678,1.248
12458,3.68,3.675,-0.005
12459,2.66,3.675,1.015
12460,5.28,3.675,-1.605
12461,2.85,3.643,0.793
12462,2.71,3.675,0.965
12463,3.52,3.678,0.158
12464,2.54,3.702,1.162
12465,2.04,3.768,1.728
12466,2.32,3.623,1.303
12467,2.22,3.71,1.49
12468,2.82,3.623,0.803
12469,2.77,3.623,0.853
12470,3.73,3.602,-0.128
12471,2.78,3.621,0.841
12472,2.8,3.602,0.802
12473,2.33,3.602,1.272
12474,2.35,3.602,1.252
12475,3.04,3.602,0.562
12476,1.82,3.585,1.765
12477,2.14,3.597,1.457
12478,1.76,3.482,1.722
12479,2.12,3.602,1.482
12480,4.81,3.602,-1.208
12481,3.22,3.602,0.382
12482,2.18,3.599,1.419
12483,2.25,3.599,1.349
12484,1.56,3.599,2.039
12485,2.04,3.479,1.439
12486,1.93,3.479,1.549
12487,2.88,3.461,0.581
12488,2.85,3.461,0.611
12489,2.43,3.479,1.049
12490,2.82,3.479,0.659
12491,2.35,3.479,1.129
12492,1.99,3.479,1.489
12493,2.31,3.479,1.169
12494,2.46,3.479,1.019
12495,2.67,3.479,0.809
12496,2.36,3.479,1.119
12497,2.59,3.479,0.889
12498,2.74,3.479,0.739
12499,2.22,3.479,1.259
12500,2.0,3.479,1.479
12501,1.73,3.479,1.749
12502,2.35,3.479,1.129
12503,1.87,3.479,1.609
12504,2.62,3.479,0.859
12505,1.88,3.479,1.599
12506,2.05,3.536,1.486
12507,3.2,3.529,0.329
12508,2.28,3.529,1.249
12509,1.67,3.529,1.859
12510,1.69,3.54,1.85
12511,1.95,3.503,1.553
12512,1.9,3.503,1.603
12513,2.0,3.503,1.503
12514,1.57,3.503,1.933
12515,1.78,3.608,1.828
12516,1.93,3.697,1.767
12517,2.14,3.639,1.499
12518,2.0,3.639,1.639
12519,1.7,3.606,1.906
12520,1.83,3.606,1.776
12521,2.17,3.553,1.383
12522,1.6,3.548,1.948
12523,3.85,3.602,-0.248
12524,2.19,3.602,1.412
12525,2.26,3.602,1.342
12526,1.87,3.602,1.732
12527,2.07,3.697,1.627
12528,2.14,3.697,1.557
12529,2.27,3.697,1.427
12530,1.84,3.608,1.768
12531,2.45,3.697,1.247
12532,2.22,3.697,1.477
12533,2.16,3.697,1.537
12534,2.07,3.636,1.566
12535,1.62,3.608,1.988
12536,1.9,3.503,1.603
12537,1.81,3.503,1.693
12538,4.34,3.54,-0.8
12539,1.73,3.54,1.81
12540,1.68,3.566,1.886
12541,1.57,3.566,1.996
12542,1.98,3.566,1.586
12543,2.18,3.54,1.36
12544,2.18,3.54,1.36
12545,2.07,3.507,1.437
12546,1.95,3.507,1.557
12547,2.08,3.394,1.314
12548,2.64,3.507,0.867
12549,2.35,3.65,1.3
12550,2.24,3.65,1.41
12551,2.03,3.65,1.62
12552,2.2,3.65,1.45
12553,1.5,3.644,2.144
12554,1.74,3.639,1.899
12555,1.98,3.639,1.659
12556,2.69,3.639,0.949
12557,3.08,3.644,0.564
12558,2.37,3.65,1.28
12559,1.8,3.644,1.844
12560,2.56,3.639,1.079
12561,2.27,3.639,1.369
12562,2.15,3.639,1.489
12563,2.23,3.592,1.362
12564,1.68,3.497,1.817
12565,2.06,3.497,1.437
12566,1.47,3.497,2.027
12567,2.75,3.487,0.737
12568,2.63,3.487,0.857
12569,7.36,3.487,-3.873
12570,1.86,3.592,1.732
12571,2.01,3.456,1.446
12572,2.49,3.467,0.977
12573,2.28,3.497,1.217
12574,1.06,3.499,2.439
12575,1.85,3.467,1.617
12576,2.21,3.497,1.287
12577,2.36,3.598,1.238
12578,2.28,3.608,1.328
12579,1.77,3.608,1.838
12580,1.62,3.581,1.961
12581,2.13,3.497,1.367
12582,1.95,3.581,1.631
12583,2.49,3.581,1.091
12584,1.65,3.687,2.037
12585,1.7,3.794,2.094
12586,2.37,3.687,1.317
12587,1.74,3.687,1.947
12588,5.72,3.645,-2.075
12589,2.38,3.645,1.265
12590,15.37,3.581,-11.789
12591,1.08,3.581,2.501
12592,1.54,3.581,2.041
12593,2.09,3.497,1.407
12594,1.96,3.467,1.507
12595,2.1,3.467,1.367
12596,2.03,3.467,1.437
12597,8.5,3.467,-5.033
12598,1.53,3.467,1.937
12599,1.63,3.514,1.884
12600,1.67,3.456,1.786
12601,1.82,3.55,1.73
12602,2.21,3.55,1.34
12603,1.69,3.687,1.997
12604,1.81,3.788,1.978
12605,1.48,3.784,2.304
12606,1.95,3.687,1.737
12607,1.55,3.687,2.137
12608,1.3,3.687,2.387
12609,1.41,3.645,2.235
12610,1.7,3.603,1.903
12611,1.46,3.603,2.143
12612,1.51,3.581,2.071
12613,1.46,3.603,2.143
12614,1.11,3.603,2.493
12615,1.29,3.581,2.291
12616,1.18,3.694,2.514
12617,0.98,3.694,2.714
12618,1.2,3.744,2.544
12619,1.07,3.744,2.674
12620,0.86,3.767,2.907
12621,1.1,3.504,2.404
12622,0.82,3.703,2.883
12623,1.14,3.879,2.739
12624,1.45,3.891,2.441
12625,1.53,3.925,2.395
12626,1.6,3.938,2.338
12627,1.55,3.975,2.425
12628,1.61,3.975,2.365
12629,1.74,3.935,2.195
12630,2.04,3.935,1.895
12631,2.08,4.094,2.014
12632,1.97,4.09,2.12
12633,2.17,3.938,1.768
12634,1.8,4.091,2.291
12635,2.12,4.091,1.971
12636,2.05,4.091,2.041
12637,2.03,4.091,2.061
12638,2.09,4.056,1.966
12639,2.17,4.056,1.886
12640,2.36,4.112,1.752
12641,2.67,3.867,1.197
12642,1.8,3.613,1.813
12643,2.66,3.613,0.953
12644,2.46,3.543,1.083
12645,2.38,3.543,1.163
12646,3.54,3.538,-0.002
12647,2.74,3.54,0.8
12648,3.68,3.54,-0.14
12649,2.33,3.54,1.21
12650,3.07,3.54,0.47
12651,2.27,3.54,1.27
12652,2.85,3.631,0.781
12653,3.09,3.654,0.564
12654,2.33,3.7,1.37
12655,2.47,3.798,1.328
12656,3.23,3.798,0.568
12657,3.25,3.7,0.45
12658,3.98,3.621,-0.359
12659,2.69,3.7,1.01
12660,4.82,3.7,-1.12
12661,2.6,3.7,1.1
12662,2.49,3.7,1.21
12663,0.92,3.7,2.78
12664,2.88,3.7,0.82
12665,2.05,3.815,1.765
12666,2.28,3.815,1.535
12667,2.72,3.815,1.095
12668,3.11,3.798,0.688
12669,2.69,3.815,1.125
12670,2.14,3.798,1.658
12671,2.62,3.798,1.178
12672,2.27,3.798,1.528
12673,2.49,3.798,1.308
12674,2.6,3.7,1.1
12675,1.7,3.582,1.882
12676,2.0,3.678,1.678
12677,2.44,3.85,1.41
12678,3.67,3.85,0.18
12679,2.09,3.85,1.76
12680,3.4,3.582,0.182
12681,2.54,3.706,1.166
12682,2.5,3.951,1.451
12683,2.59,3.902,1.312
12684,2.37,3.85,1.48
12685,1.99,3.802,1.812
12686,2.39,3.802,1.412
12687,1.06,3.783,2.723
12688,1.99,3.687,1.697
12689,2.26,3.783,1.523
12690,2.34,3.902,1.562
12691,1.3,3.75,2.45
12692,1.85,3.783,1.933
12693,2.07,3.794,1.724
12694,2.27,3.828,1.558
12695,1.98,3.783,1.803
12696,2.24,3.754,1.514
12697,1.69,3.754,2.064
12698,2.14,3.783,1.643
12699,1.08,3.75,2.67
12700,1.61,3.824,2.214
12701,1.76,3.754,1.994
12702,1.9,3.824,1.924
12703,1.39,3.767,2.377
12704,1.64,3.767,2.127
12705,1.52,3.945,2.425
12706,1.42,3.902,2.482
12707,1.28,3.902,2.622
12708,1.02,3.802,2.782
12709,1.37,3.802,2.432
12710,1.19,3.802,2.612
12711,1.63,3.802,2.172
12712,1.76,3.945,2.185
12713,1.61,3.802,2.192
12714,1.87,3.767,1.897
12715,3.97,3.85,-0.12
12716,2.25,3.85,1.6
12717,1.75,3.678,1.928
12718,1.91,3.807,1.897
12719,1.36,3.505,2.145
12720,2.48,3.598,1.118
12721,1.69,3.474,1.784
12722,2.89,3.474,0.584
12723,1.66,3.538,1.878
12724,2.03,3.506,1.476
12725,2.2,3.543,1.343
12726,2.19,3.538,1.348
12727,1.21,3.54,2.33
12728,2.17,3.54,1.37
12729,2.03,3.821,1.791
12730,1.66,3.676,2.016
12731,5.16,3.769,-1.391
12732,1.72,3.766,2.046
12733,2.25,4.053,1.803
12734,7.62,4.468,-3.152
12735,2.64,4.472,1.832
12736,3.97,4.435,0.465
12737,3.24,4.449,1.209
12738,2.84,4.32,1.48
12739,2.74,4.36,1.62
12740,2.99,4.308,1.318
12741,2.43,4.285,1.855
12742,8.18,4.317,-3.863
12743,3.65,4.248,0.598
12744,3.67,4.248,0.578
12745,2.34,4.248,1.908
12746,2.87,4.317,1.447
12747,2.46,4.248,1.788
12748,2.45,4.248,1.798
12749,3.05,4.248,1.198
12750,2.15,4.248,2.098
12751,2.33,4.214,1.884
12752,2.13,4.205,2.075
12753,3.44,4.227,0.787
12754,4.46,4.214,-0.246
12755,3.55,4.232,0.682
12756,3.3,4.144,0.844
12757,6.83,4.124,-2.706
12758,2.72,4.091,1.371
12759,3.41,4.116,0.706
12760,2.94,4.111,1.171
12761,4.55,4.112,-0.438
12762,2.69,4.144,1.454
12763,3.18,4.148,0.968
12764,2.69,4.143,1.453
12765,2.91,4.144,1.234
12766,2.47,4.042,1.572
12767,3.35,4.143,0.793
12768,2.28,4.081,1.801
12769,2.5,4.149,1.649
12770,2.76,4.144,1.384
12771,2.9,3.958,1.058
12772,3.15,3.958,0.808
12773,3.11,3.994,0.884
12774,3.94,4.002,0.062
12775,2.36,4.081,1.721
12776,2.74,4.04,1.3
12777,2.68,3.772,1.092
12778,2.63,3.701,1.071
12779,2.75,4.075,1.325
12780,1.85,4.023,2.173
12781,2.62,4.043,1.423
12782,2.77,4.134,1.364
12783,1.91,4.095,2.185
12784,2.11,4.071,1.961
12785,1.83,3.949,2.119
12786,2.26,3.953,1.693
12787,1.97,3.946,1.976
12788,1.62,3.964,2.344
12789,1.91,4.115,2.205
12790,1.85,4.09,2.24
12791,1.85,4.071,2.221
12792,1.95,4.086,2.136
12793,1.97,3.946,1.976
12794,2.12,3.946,1.826
12795,2.13,3.946,1.816
12796,2.02,3.946,1.926
12797,1.9,4.086,2.186
12798,1.6,4.167,2.567
12799,1.91,3.898,1.988
12800,1.87,3.921,2.051
12801,1.38,3.996,2.616
12802,1.87,3.678,1.808
12803,2.09,3.582,1.492
12804,1.21,3.505,2.295
12805,1.63,3.474,1.844
12806,1.59,3.598,2.008
12807,1.25,3.547,2.297
12808,2.37,3.598,1.228
12809,1.42,3.631,2.211
12810,1.52,3.631,2.111
12811,1.4,3.598,2.198
12812,1.75,3.598,1.848
12813,1.68,3.598,1.918
12814,1.75,3.598,1.848
12815,1.83,3.631,1.801
12816,1.55,3.59,2.04
12817,2.04,3.762,1.722
12818,2.19,4.069,1.879
12819,2.66,4.248,1.588
12820,2.83,4.248,1.418
12821,2.31,4.248,1.938
12822,2.69,4.281,1.591
12823,2.47,4.281,1.811
12824,2.66,4.243,1.583
12825,2.07,4.278,2.208
12826,3.25,4.239,0.989
12827,3.08,4.238,1.158
12828,2.72,4.238,1.518
12829,2.93,4.238,1.308
12830,2.58,4.238,1.658
12831,3.0,4.238,1.238
12832,3.41,4.238,0.828
12833,2.94,4.239,1.299
12834,3.98,4.239,0.259
12835,5.1,4.039,-1.061
12836,6.41,3.89,-2.52
12837,3.1,3.782,0.682
12838,3.95,3.714,-0.236
12839,3.5,3.751,0.251
12840,2.12,3.728,1.608
12841,4.61,3.728,-0.882
12842,9.6,3.787,-5.813
12843,2.75,3.89,1.14
12844,2.54,4.281,1.741
12845,3.35,4.281,0.931
12846,2.41,4.317,1.907
12847,4.13,4.248,0.118
12848,3.27,4.248,0.978
12849,2.75,4.317,1.567
12850,2.93,4.317,1.387
12851,2.55,4.317,1.767
12852,2.11,4.248,2.138
12853,3.34,4.248,0.908
12854,2.26,4.248,1.988
12855,2.81,4.239,1.429
12856,1.97,4.129,2.159
12857,3.05,4.115,1.065
12858,4.09,4.124,0.034
12859,1.57,4.239,2.669
12860,2.84,4.248,1.408
12861,2.73,4.248,1.518
12862,0.81,4.129,3.319
12863,2.3,4.129,1.829
12864,2.54,4.129,1.589
12865,2.43,4.043,1.613
12866,2.99,3.992,1.002
12867,4.75,4.046,-0.704
12868,7.34,4.071,-3.269
12869,2.55,4.071,1.521
12870,2.14,4.194,2.054
12871,2.32,4.162,1.842
12872,2.49,4.023,1.533
12873,2.81,4.195,1.385
12874,1.45,4.071,2.621
12875,2.36,3.921,1.561
12876,2.34,3.963,1.623
12877,2.39,3.996,1.606
12878,2.51,3.883,1.373
12879,2.16,4.084,1.924
12880,2.25,4.095,1.845
12881,4.41,4.095,-0.315
12882,2.72,4.115,1.395
12883,1.36,4.123,2.763
12884,2.55,4.123,1.573
12885,1.96,4.112,2.152
12886,2.1,4.104,2.004
12887,2.19,4.123,1.933
12888,1.82,4.123,2.303
12889,1.97,4.129,2.159
12890,2.81,4.115,1.305
12891,1.89,4.083,2.193
12892,2.45,4.083,1.633
12893,2.33,3.9,1.57
12894,1.71,3.902,2.192
12895,1.46,3.767,2.307
12896,2.47,3.767,1.297
12897,1.76,3.706,1.946
12898,1.84,4.042,2.202
12899,2.11,4.029,1.919
12900,1.67,4.043,2.373
12901,1.52,4.132,2.612
12902,1.59,4.229,2.639
12903,1.52,4.217,2.697
12904,1.8,4.217,2.417
12905,1.78,4.239,2.459
12906,4.88,4.248,-0.632
12907,2.07,4.248,2.178
12908,2.28,4.248,1.968
12909,2.18,4.248,2.068
12910,1.94,4.317,2.377
12911,2.09,4.317,2.227
12912,2.14,4.317,2.177
12913,2.21,4.317,2.107
12914,1.99,4.317,2.327
12915,1.69,4.317,2.627
12916,2.31,4.281,1.971
12917,2.69,4.281,1.591
12918,2.1,4.281,2.181
12919,2.4,4.317,1.917
12920,1.8,4.317,2.517
12921,9.58,4.248,-5.332
12922,4.46,4.248,-0.212
12923,4.47,4.265,-0.205
12924,1.41,4.226,2.816
12925,3.2,4.234,1.034
12926,2.54,4.265,1.725
12927,2.79,4.135,1.345
12928,2.41,4.043,1.633
12929,2.54,4.039,1.499
12930,2.79,4.043,1.253
12931,4.51,4.039,-0.471
12932,1.78,4.041,2.261
12933,1.67,4.043,2.373
12934,2.74,4.067,1.327
12935,2.47,4.071,1.601
12936,2.46,4.067,1.607
12937,4.15,4.063,-0.087
12938,2.05,4.067,2.017
12939,7.64,4.054,-3.586
12940,11.08,4.003,-7.077
12941,2.53,4.003,1.473
12942,2.75,3.975,1.225
12943,1.99,4.023,2.033
12944,5.24,4.003,-1.237
12945,2.24,3.991,1.751
12946,1.99,3.931,1.941
12947,5.22,3.936,-1.284
12948,1.88,3.931,2.051
12949,8.01,3.961,-4.049
12950,3.35,4.018,0.668
12951,2.36,4.003,1.643
12952,2.81,4.007,1.197
12953,3.16,4.007,0.847
12954,2.72,4.011,1.291
12955,2.2,4.043,1.843
12956,1.62,4.014,2.394
12957,0.98,4.029,3.049
12958,3.23,4.039,0.809
12959,2.15,4.029,1.879
12960,1.82,4.007,2.187
12961,3.69,4.032,0.342
12962,1.8,4.003,2.203
12963,3.42,4.04,0.62
12964,3.26,4.03,0.77
12965,2.79,4.046,1.256
12966,1.64,4.043,2.403
12967,3.0,4.046,1.046
12968,3.23,4.028,0.798
12969,2.33,4.007,1.677
12970,2.47,4.026,1.556
12971,2.17,4.071,1.901
12972,1.82,4.042,2.222
12973,2.23,4.043,1.813
12974,2.92,4.048,1.128
12975,9.99,4.073,-5.917
12976,7.74,4.043,-3.697
12977,8.53,4.039,-4.491
12978,3.99,4.014,0.024
12979,3.97,4.02,0.05
12980,3.98,4.013,0.033
12981,2.23,4.014,1.784
12982,2.48,4.023,1.543
12983,2.33,4.039,1.709
12984,3.24,4.046,0.806
12985,1.46,4.021,2.561
12986,3.1,4.007,0.907
12987,2.14,4.026,1.886
12988,2.5,4.003,1.503
12989,2.36,4.028,1.668
12990,1.98,4.003,2.023
12991,3.58,4.003,0.423
12992,2.22,4.003,1.783
12993,2.42,4.085,1.665
12994,1.38,4.134,2.754
12995,2.35,4.134,1.784
12996,2.29,4.248,1.958
12997,1.95,4.248,2.298
12998,3.03,4.248,1.218
12999,1.8,4.248,2.448
13000,1.67,4.248,2.578
13001,2.3,4.248,1.948
13002,3.83,4.248,0.418
13003,2.12,4.248,2.128
13004,2.24,4.248,2.008
13005,0.82,4.248,3.428
13006,2.54,4.248,1.708
13007,1.93,4.248,2.318
13008,4.56,4.248,-0.312
13009,1.94,4.248,2.308
13010,2.77,4.248,1.478
13011,2.76,4.248,1.488
13012,3.37,4.248,0.878
13013,3.56,4.148,0.588
13014,3.39,4.115,0.725
13015,3.13,4.004,0.874
13016,6.97,4.027,-2.943
13017,4.45,4.003,-0.447
13018,2.69,4.003,1.313
13019,2.3,4.003,1.703
13020,2.84,4.003,1.163
13021,2.34,4.003,1.663
13022,2.47,4.085,1.615
13023,2.72,4.085,1.365
13024,2.95,4.085,1.135
13025,2.52,4.085,1.565
13026,2.27,4.082,1.812
13027,4.15,4.085,-0.065
13028,2.44,4.135,1.695
13029,3.86,4.085,0.225
13030,2.07,4.083,2.013
13031,3.73,4.135,0.405
13032,2.45,4.083,1.633
13033,5.86,4.135,-1.725
13034,2.83,4.135,1.305
13035,2.52,4.135,1.615
13036,2.49,4.135,1.645
13037,2.61,4.135,1.525
13038,3.6,4.135,0.535
13039,2.05,4.135,2.085
13040,3.04,4.135,1.095
13041,2.54,4.135,1.595
13042,1.59,4.248,2.658
13043,3.55,4.135,0.585
13044,3.07,4.135,1.065
13045,2.47,4.248,1.778
13046,2.36,4.248,1.888
13047,3.41,4.135,0.725
13048,4.77,4.135,-0.635
13049,3.53,4.248,0.718
13050,1.73,4.244,2.514
13051,2.1,4.244,2.144
13052,3.56,4.248,0.688
13053,3.34,4.248,0.908
13054,4.69,4.248,-0.442
13055,4.39,4.244,-0.146
13056,1.69,4.313,2.623
13057,3.62,4.246,0.626
13058,2.81,4.244,1.434
13059,3.31,4.246,0.936
13060,5.97,4.246,-1.724
13061,2.11,4.246,2.136
13062,2.71,4.246,1.536
13063,4.98,4.246,-0.734
13064,3.45,4.246,0.796
13065,3.13,4.246,1.116
13066,3.9,4.246,0.346
13067,2.61,4.246,1.636
13068,3.28,4.244,0.964
13069,3.11,4.246,1.136
13070,2.75,4.246,1.496
13071,2.55,4.244,1.694
13072,1.43,4.246,2.816
13073,2.98,4.244,1.264
13074,3.66,4.244,0.584
13075,2.73,4.246,1.516
13076,2.72,4.246,1.526
13077,2.1,4.244,2.144
13078,3.23,4.244,1.014
13079,2.42,4.244,1.824
13080,2.06,4.246,2.186
13081,2.11,4.131,2.021
13082,2.42,4.246,1.826
13083,1.87,4.134,2.264
13084,2.96,4.244,1.284
13085,8.49,4.244,-4.246
13086,2.29,4.244,1.954
13087,2.97,4.244,1.274
13088,1.72,4.244,2.524
13089,2.77,4.244,1.474
13090,1.77,4.244,2.474
13091,2.75,4.244,1.494
13092,1.94,4.246,2.306
13093,2.09,4.315,2.225
13094,1.94,4.315,2.375
13095,2.2,4.313,2.113
13096,1.58,4.313,2.733
13097,2.27,4.315,2.045
13098,3.36,4.371,1.011
13099,3.39,4.315,0.925
13100,3.07,4.313,1.243
13101,2.77,4.313,1.543
13102,7.33,4.313,-3.017
13103,2.27,4.313,2.043
13104,1.74,4.312,2.572
13105,4.81,4.313,-0.497
13106,3.74,4.277,0.537
13107,3.49,4.276,0.786
13108,2.96,4.276,1.316
13109,2.95,4.276,1.326
13110,3.77,4.276,0.506
13111,4.66,4.234,-0.426
13112,4.02,4.276,0.256
13113,3.83,4.276,0.446
13114,2.89,4.276,1.386
13115,1.28,4.276,2.996
13116,2.7,4.276,1.576
13117,3.82,4.276,0.456
13118,3.64,4.276,0.636
13119,3.84,4.312,0.472
13120,3.39,4.276,0.886
13121,3.77,4.276,0.506
13122,3.38,4.276,0.896
13123,3.27,4.276,1.006
13124,3.88,4.276,0.396
13125,3.31,4.276,0.966
13126,3.95,4.276,0.326
13127,4.17,4.276,0.106
13128,2.72,4.276,1.556
13129,3.0,4.276,1.276
13130,3.19,4.276,1.086
13131,3.38,4.276,0.896
13132,3.92,4.276,0.356
13133,3.14,4.276,1.136
13134,5.7,4.276,-1.424
13135,5.35,4.276,-1.074
13136,10.0,4.276,-5.724
13137,5.46,4.276,-1.184
13138,3.25,4.276,1.026
13139,5.01,4.276,-0.734
13140,4.96,4.276,-0.684
13141,3.61,4.276,0.666
13142,2.69,4.312,1.622
13143,2.69,4.243,1.553
13144,3.53,4.312,0.782
13145,5.65,4.312,-1.338
13146,2.21,4.312,2.102
13147,3.1,4.312,1.212
13148,2.43,4.312,1.882
13149,2.49,4.312,1.822
13150,3.37,4.243,0.873
13151,3.68,4.243,0.563
13152,2.78,4.243,1.463
13153,3.24,4.243,1.003
13154,3.35,4.13,0.78
13155,3.07,4.13,1.06
13156,4.4,4.13,-0.27
13157,3.15,4.129,0.979
13158,3.45,4.129,0.679
13159,3.72,4.129,0.409
13160,2.64,4.129,1.489
13161,2.06,4.13,2.07
13162,2.21,4.13,1.92
13163,2.7,4.13,1.43
13164,2.59,4.13,1.54
13165,2.5,4.13,1.63
13166,1.46,4.13,2.67
13167,2.47,4.13,1.66
13168,2.63,4.243,1.613
13169,1.9,4.243,2.343
13170,1.92,4.13,2.21
13171,2.3,4.243,1.943
13172,2.3,4.243,1.943
13173,2.04,4.243,2.203
13174,2.6,4.243,1.643
13175,3.49,4.312,0.822
13176,2.28,4.312,2.032
13177,2.36,4.312,1.952
13178,1.77,4.312,2.542
13179,2.65,4.312,1.662
13180,3.43,4.243,0.813
13181,2.8,4.243,1.443
13182,2.02,4.312,2.292
13183,2.2,4.312,2.112
13184,2.14,4.312,2.172
13185,2.56,4.312,1.752
13186,2.33,4.276,1.946
13187,2.09,4.276,2.186
13188,4.86,4.276,-0.584
13189,3.36,4.276,0.916
13190,2.0,4.276,2.276
13191,2.38,4.276,1.896
13192,2.77,4.234,1.464
13193,2.79,4.234,1.444
13194,3.45,4.234,0.784
13195,2.52,4.234,1.714
13196,2.06,4.234,2.174
13197,2.79,4.234,1.444
13198,4.1,4.234,0.134
13199,2.91,4.234,1.324
13200,2.62,4.234,1.614
13201,3.4,4.234,0.834
13202,2.22,4.234,2.014
13203,3.13,4.234,1.104
13204,3.4,4.231,0.831
13205,4.24,4.234,-0.006
13206,3.05,4.234,1.184
13207,3.85,4.231,0.381
13208,3.87,4.232,0.362
13209,5.59,4.231,-1.359
13210,5.15,4.231,-0.919
13211,4.68,4.232,-0.448
13212,4.77,4.232,-0.538
13213,6.16,4.225,-1.935
13214,3.69,4.232,0.542
13215,2.71,4.232,1.522
13216,12.82,4.221,-8.599
13217,7.9,4.221,-3.679
13218,3.34,4.221,0.881
13219,3.45,4.225,0.775
13220,3.33,4.225,0.895
13221,3.33,4.221,0.891
13222,2.55,4.225,1.675
13223,3.28,4.229,0.949
13224,7.84,4.221,-3.619
13225,4.47,4.262,-0.208
13226,3.2,4.27,1.07
13227,3.37,4.262,0.892
13228,2.9,4.262,1.362
13229,4.04,4.262,0.222
13230,3.06,4.262,1.202
13231,4.19,4.262,0.072
13232,4.44,4.262,-0.178
13233,7.12,4.238,-2.882
13234,4.29,4.28,-0.01
13235,3.23,4.28,1.05
13236,2.62,4.28,1.66
13237,3.65,4.28,0.63
13238,3.47,4.28,0.81
13239,3.38,4.28,0.9
13240,2.99,4.28,1.29
13241,2.51,4.27,1.76
13242,3.96,4.28,0.32
13243,3.89,4.28,0.39
13244,4.15,4.238,0.088
13245,4.39,4.238,-0.152
13246,5.92,4.238,-1.682
13247,3.83,4.285,0.455
13248,3.69,4.28,0.59
13249,3.21,4.28,1.07
13250,4.35,4.28,-0.07
13251,2.99,4.28,1.29
13252,2.55,4.238,1.688
13253,3.74,4.238,0.498
13254,4.65,4.285,-0.365
13255,3.62,4.28,0.66
13256,2.62,4.317,1.697
13257,3.25,4.317,1.067
13258,3.06,4.317,1.257
13259,1.92,4.545,2.625
13260,3.13,4.548,1.418
13261,4.29,4.317,0.027
13262,5.03,4.317,-0.713
13263,3.54,4.317,0.777
13264,2.88,4.317,1.437
13265,3.13,4.548,1.418
13266,3.03,4.284,1.254
13267,10.92,4.548,-6.372
13268,3.2,4.592,1.392
13269,3.39,4.592,1.202
13270,3.86,4.545,0.685
13271,2.61,4.592,1.982
13272,4.0,4.592,0.592
13273,2.32,4.592,2.272
13274,2.37,4.595,2.225
13275,2.33,4.595,2.265
13276,6.93,4.574,-2.356
13277,2.68,4.592,1.912
13278,2.77,4.574,1.804
13279,2.25,4.604,2.354
13280,2.75,4.548,1.798
13281,3.01,4.548,1.538
13282,1.98,4.548,2.568
13283,2.69,4.545,1.855
13284,1.2,4.545,3.345
13285,2.98,4.574,1.594
13286,2.89,4.574,1.684
13287,2.51,4.574,2.064
13288,11.7,4.317,-7.383
13289,2.79,4.317,1.527
13290,1.96,4.285,2.325
13291,2.47,4.238,1.768
13292,2.81,4.275,1.465
13293,2.29,4.483,2.193
13294,9.78,4.483,-5.297
13295,3.62,4.603,0.983
13296,2.14,4.753,2.613
13297,2.37,4.732,2.362
13298,7.92,4.732,-3.188
13299,3.54,4.732,1.192
13300,3.22,4.733,1.513
13301,5.38,4.732,-0.648
13302,4.11,4.732,0.622
13303,3.73,4.733,1.003
13304,4.64,4.732,0.092
13305,4.18,4.732,0.552
13306,3.56,4.732,1.172
13307,4.52,4.732,0.212
13308,2.35,4.753,2.403
13309,4.73,4.753,0.023
13310,4.21,4.753,0.543
13311,3.65,4.732,1.082
13312,2.74,4.732,1.992
13313,3.57,4.753,1.183
13314,3.79,4.753,0.963
13315,4.19,4.753,0.563
13316,3.72,4.732,1.012
13317,4.03,4.732,0.702
13318,12.27,4.753,-7.517
13319,4.56,4.753,0.193
13320,2.94,4.753,1.813
13321,3.48,4.753,1.273
13322,3.4,4.732,1.332
13323,3.97,4.732,0.762
13324,4.29,4.732,0.442
13325,20.53,4.732,-15.798
13326,5.28,4.732,-0.548
13327,2.74,4.732,1.992
13328,3.72,4.753,1.033
13329,4.61,4.732,0.122
13330,4.32,4.732,0.412
13331,17.07,4.732,-12.338
